Date,Mkt-RF,RF
2022,0.0560,0.0266
2021,0.0550,0.0145
2020,0.0560,0.0089
2019,0.0560,0.0214
2018,0.0540,0.0291
2017,0.0570,0.0233
2016,0.0530,0.0184
2015,0.0550,0.0214
